carrier_name,bk_original_id,bk_transaction_id,booking_status,port_2_port_id,lead_time,transit_time,allocated_container_count,allocated_teu_count,pol_etd_for_most_recent_transaction,pol_etd_for_first_transaction,version_date,next_version,date_replaced,original_version_date
MAERSK,2070321740,2502021020703217400041,Declined,CNYTN--USLAX,,699,1,2,45691.54167,45691.54167,45690.36826,,,45665.36971
CMA CGM,2070072126,2502021020700721260031,Declined,VNSGN--USLAX,,,1,2,,,45690.41255,,,45663.13527
CMA CGM,2071287683,2502021820712876830031,Confirmed,VNSGN--USLAX,,,1,2,,,45690.72932,,,45678.53792
CMA CGM,2070120120,2502020420701201200031,Declined,VNSGN--USLAX,,,1,2,,,45690.1207,,,45663.42338
CMA CGM,2071335663,2502022020713356630031,Confirmed,VNSGN--USLAX,,,1,2,,,45690.79598,3,45692.16696,45679.4772
MAERSK,2070328016,2502021020703280160041,Declined,CNYTN--USLAX,,699,1,2,45691.54167,45691.54167,45690.37238,,,45665.37013
MAERSK,2070738243,2502020620707382430031,Declined,CNSHA--USLAX,,670,1,2,45692.75,45693.75,45690.17042,,,45671.23701
MAERSK,2071630913,2502020620716309130031,Declined,CNSHA--USLAX,,662,1,2,45692.75,45692.75,45690.17718,,,45684.34211
CMA CGM,2071357017,2502021820713570170031,Confirmed,VNSGN--USLAX,,,1,2,,,45690.71264,,,45679.4767
CMA CGM,2071123392,2502021020711233920021,Declined,BDCGP--USLAX,,886,1,1,45688.375,45688.375,45690.34591,,,45676.40907
CMA CGM,2069039476,2502020620690394760031,Declined,VNSGN--USLAX,,,1,2,,,45690.22917,,,45646.30823
MAERSK,2070943382,2502020820709433820051,Declined,BDCGP--USLAX,,867,2,4,45691.5,45688.5,45690.26146,,,45673.27902
CMA CGM,2069758126,2502021020697581260031,Declined,VNSGN--USLAX,,,1,2,,,45690.41255,,,45657.15013
CMA CGM,2070067531,2502020620700675310041,Declined,BDCGP--USLAX,,886,1,2,45688.375,45681.54167,45690.18749,,,45663.11295
CMA CGM,2069034957,2502020620690349570031,Declined,VNSGN--USLAX,,,1,2,,,45690.22908,,,45646.3117
CMA CGM,2070114935,2502030020701149350031,Declined,VNSGN--USLAX,,,1,2,,,45690.94606,,,45663.41713
CMA CGM,2069034717,2502020620690347170031,Declined,VNSGN--USLAX,,,1,2,,,45690.23742,,,45646.30125
CMA CGM,2071296252,2502022220712962520031,Confirmed,VNSGN--USLAX,,,1,2,,,45690.85437,,,45678.58584
CMA CGM,2071651088,2502020620716510880031,Declined,BDCGP--USLAX,,886,1,1,45688.375,45688.375,45690.17076,,,45684.48834
CMA CGM,2071907486,2502020220719074860021,Confirmed,VNSGN--USLAX,,,1,2,,,45690.02567,2,45691.46616,45690.02567
MAERSK,2070323674,2502021020703236740041,Declined,CNYTN--USLAX,,699,1,2,45691.54167,45691.54167,45690.37485,,,45665.37104
CMA CGM,2070405618,2502030020704056180041,Declined,VNSGN--USLAX,,,1,2,,,45690.94608,,,45666.20685
MSC,2067757665,2502020420677576650181,Confirmed,CNYTN--USLAX,-315,384,0.9999,1.9999,45677,45677,45690.15336,,,45631.306
HAPAG-LLOYD,2071870439,2502021420718704390031,Confirmed,BDCGP--USLAX,-26,741,1,2,45689.45833,45689.45833,45690.57651,,,45688.86623
HAPAG-LLOYD,2071904814,2502021220719048140021,Confirmed,BDCGP--USLAX,-23,1077,0.9996,1.9995,45689.45833,45689.45833,45690.41692,,,45689.82169
MSC,2070847958,2502021620708479580101,Confirmed,CNYTN--USLAX,33,360,1,2,45692,45692,45690.65741,,,45672.32927
MSC,2070761002,2502021620707610020081,Confirmed,CNYTN--USLAX,33,360,1,2,45692,45692,45690.65289,,,45671.36173
MSC,2070847960,2502021620708479600101,Confirmed,CNYTN--USLAX,33,360,1.9998,3.9997,45692,45692,45690.65741,,,45672.32929
HAPAG-LLOYD,217123810,250202062171238100151,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24878,,,45649.81331
HAPAG-LLOYD,217123812,250202062171238120161,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.2488,,,45649.81332
HAPAG-LLOYD,217135300,250202062171353000081,Confirmed,CNSHA--USLAX,54,333,1,1,45692.45833,45692.45833,45690.24877,,,45650.44679
HAPAG-LLOYD,217133937,250202062171339370101,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24877,,,45650.35355
HAPAG-LLOYD,217168139,250202062171681390101,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,,,45657.11693
HAPAG-LLOYD,217070094,250202062170700940201,Confirmed,CNSHA--USLAX,54,333,2,2,45692.45833,45692.45833,45690.24878,,,45640.29574
HAPAG-LLOYD,217165687,250202062171656870081,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,,,45656.38252
HAPAG-LLOYD,217204062,250202062172040620091,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,,,45665.33521
HAPAG-LLOYD,217125168,250202062171251680161,Confirmed,CNSHA--USLAX,54,333,1,1,45692.45833,45692.45833,45690.24878,,,45649.81332
HAPAG-LLOYD,217070073,250202062170700730201,Confirmed,CNSHA--USLAX,54,333,2,2,45692.45833,45692.45833,45690.24878,,,45640.29575
HAPAG-LLOYD,217125171,250202062171251710161,Confirmed,CNSHA--USLAX,54,333,1,1,45692.45833,45692.45833,45690.24878,,,45649.81333
HAPAG-LLOYD,217125164,250202062171251640171,Confirmed,CNSHA--USLAX,54,333,1,1,45692.45833,45692.45833,45690.24878,,,45649.81331
HAPAG-LLOYD,217125165,250202062171251650161,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,,,45649.81333
HAPAG-LLOYD,217123811,250202062171238110161,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24878,,,45649.81332
HAPAG-LLOYD,217166165,250202062171661650071,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,6,45691.58086,45656.40553
HAPAG-LLOYD,217159825,250202062171598250081,Confirmed,CNSHA--USLAX,54,333,1,1,45692.45833,45692.45833,45690.24876,,,45656.10905
HAPAG-LLOYD,2069968922,2502020620699689220071,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24873,,,45660.31342
HAPAG-LLOYD,217125173,250202062171251730171,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24878,,,45649.81332
HAPAG-LLOYD,217125799,250202062171257990111,Confirmed,CNSHA--USLAX,54,333,1,1,45692.45833,45692.45833,45690.24878,,,45649.75557
HAPAG-LLOYD,217169280,250202062171692800071,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,,,45657.17641
HAPAG-LLOYD,217167958,250202062171679580071,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,,,45659.08272
HAPAG-LLOYD,217105762,250202062171057620171,Confirmed,CNSHA--USLAX,54,333,1,1,45692.45833,45692.45833,45690.2488,,,45646.52769
HAPAG-LLOYD,217166213,250202062171662130121,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,,,45656.441
HAPAG-LLOYD,217133928,250202062171339280071,Confirmed,CNSHA--USLAX,54,333,1,1,45692.45833,45692.45833,45690.24877,,,45650.35356
HAPAG-LLOYD,217068223,250202062170682230211,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.2488,,,45640.07668
HAPAG-LLOYD,217125166,250202062171251660161,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24878,,,45649.81331
HAPAG-LLOYD,217125803,250202062171258030111,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.2488,,,45649.75558
HAPAG-LLOYD,217204953,250202062172049530101,Confirmed,CNSHA--USLAX,54,333,1.7856,2.9761,45692.45833,45692.45833,45690.24876,,,45665.3839
HAPAG-LLOYD,217169129,250202062171691290101,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,,,45657.17132
HAPAG-LLOYD,217180107,250202062171801070071,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,,,45659.40277
HAPAG-LLOYD,217172163,250202062171721630091,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24877,,,45657.37433
HAPAG-LLOYD,217169128,250202062171691280111,Confirmed,CNSHA--USLAX,54,333,1,1,45692.45833,45692.45833,45690.24876,,,45657.17132
HAPAG-LLOYD,217125167,250202062171251670171,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.2488,,,45649.81332
HAPAG-LLOYD,217124461,250202062171244610121,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24878,,,45649.75557
HAPAG-LLOYD,217169278,250202062171692780071,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,7,45691.86976,45657.17641
HAPAG-LLOYD,217125169,250202062171251690161,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24878,,,45649.81333
HAPAG-LLOYD,217070121,250202062170701210201,Confirmed,CNSHA--USLAX,54,333,2,2,45692.45833,45692.45833,45690.2488,,,45640.29782
HAPAG-LLOYD,217169276,250202062171692760071,Confirmed,CNSHA--USLAX,54,333,1,2,45692.45833,45692.45833,45690.24876,,,45657.17642
HAPAG-LLOYD,217125163,250202062171251630171,Confirmed,CNSHA--USLAX,54,333,1,1,45692.45833,45692.45833,45690.2488,,,45649.81333
CMA CGM,2071601372,2502020420716013720031,Confirmed,BDCGP--USLAX,58,954,1,2,45692.57917,45692.57917,45690.14579,3,45691.35636,45683.40215
HAPAG-LLOYD,217136636,250202162171366360121,Confirmed,CNSHA--USLAX,69,363,1,1,45693.45833,45693.45833,45690.59963,,,45651.58583
HAPAG-LLOYD,217247117,250202162172471170071,Confirmed,CNSHA--USLAX,69,363,1,2,45693.45833,45693.45833,45690.59963,,,45677.37601
HAPAG-LLOYD,217228913,250202162172289130091,Confirmed,CNSHA--USLAX,69,363,1,1,45693.45833,45693.45833,45690.59962,,,45672.10325
HAPAG-LLOYD,217185091,250202162171850910101,Confirmed,CNSHA--USLAX,69,363,4,7,45693.45833,45693.45833,45690.59963,,,45660.47194
HAPAG-LLOYD,217228912,250202162172289120091,Confirmed,CNSHA--USLAX,69,363,1,1,45693.45833,45693.45833,45690.59963,,,45672.10325
HAPAG-LLOYD,217227277,250202162172272770121,Confirmed,CNSHA--USLAX,69,363,1,2,45693.45833,45693.45833,45690.59962,,,45671.41546
HAPAG-LLOYD,217220909,250202162172209090141,Confirmed,CNSHA--USLAX,69,363,1,2,45693.45833,45693.45833,45690.59963,,,45671.06127
HAPAG-LLOYD,217189844,250202162171898440091,Confirmed,CNSHA--USLAX,69,363,3,6,45693.45833,45693.45833,45690.59963,,,45663.15867
HAPAG-LLOYD,217255045,250202162172550450091,Confirmed,CNSHA--USLAX,69,363,1,2,45693.45833,45693.45833,45690.59963,,,45678.4441
HAPAG-LLOYD,2069752711,2502021620697527110111,Confirmed,CNSHA--USLAX,69,363,1,2,45693.45833,45693.45833,45690.5996,,,45657.13568
HAPAG-LLOYD,217179937,250202162171799370121,Confirmed,CNSHA--USLAX,69,363,1,2,45693.45833,45693.45833,45690.59963,,,45659.40064
HAPAG-LLOYD,217189862,250202162171898620101,Confirmed,CNSHA--USLAX,69,363,3,6,45693.45833,45693.45833,45690.59962,,,45663.2797
HAPAG-LLOYD,217243689,250202162172436890111,Confirmed,CNSHA--USLAX,69,363,1,2,45693.45833,45693.45833,45690.59963,,,45675.26338
HAPAG-LLOYD,217263516,250202162172635160061,Confirmed,CNSHA--USLAX,69,363,1,2,45693.45833,45693.45833,45690.59962,,,45680.26134
MSC,2071180303,2502021620711803030041,Confirmed,CNSHA--USLAX,106,336,1,2,45695,45695,45690.58522,5,45691.32185,45677.4053
CMA CGM,2070846908,2502021820708469080021,Confirmed,CNSHA--USLAX,160,432,1,2,45697.33333,45697.33333,45690.68766,,,45672.32048
CMA CGM,2070288130,2502021820702881300031,Confirmed,CNYTN--USLAX,165,364,1,2,45697.58333,45697.58333,45690.72101,,,45665.12821
CMA CGM,2071154434,2502021020711544340021,Confirmed,CNYTN--USLAX,173,364,1,2,45697.58333,45697.58333,45690.37926,3,45691.63486,45677.2769
CMA CGM,2071061333,2502020820710613330031,Confirmed,CNYTN--USLAX,175,364,1,2,45697.58333,45697.58333,45690.29591,,,45678.09047
CMA CGM,2070865157,2502020620708651570021,Confirmed,CNYTN--USLAX,177,364,1,2,45697.58333,45697.58333,45690.21247,,,45672.38085
CMA CGM,2070869064,2502020620708690640021,Confirmed,CNYTN--USLAX,178,364,1,2,45697.58333,45697.58333,45690.18743,,,45672.3885
CMA CGM,2070864380,2502020620708643800021,Confirmed,CNYTN--USLAX,178,364,1,2,45697.58333,45697.58333,45690.18741,,,45672.38851
CMA CGM,2070865333,2502020620708653330041,Confirmed,CNYTN--USLAX,178,364,1,2,45697.58333,45697.58333,45690.18739,,,45672.3885
CMA CGM,2070869060,2502020220708690600021,Confirmed,CNYTN--USLAX,181,364,1,2,45697.58333,45697.58333,45690.07093,,,45672.38848
CMA CGM,2070867229,2502020220708672290021,Confirmed,CNYTN--USLAX,181,364,1,2,45697.58333,45697.58333,45690.0458,,,45672.38848
CMA CGM,2070866312,2502020220708663120021,Confirmed,CNYTN--USLAX,181,364,1,2,45697.58333,45697.58333,45690.04585,,,45672.38779
CMA CGM,2070864376,2502020220708643760021,Confirmed,CNYTN--USLAX,181,364,1,2,45697.58333,45697.58333,45690.07092,,,45672.38848
HAPAG-LLOYD,2071122483,2502021620711224830061,Confirmed,VNSGN--USLAX,345,824,1,2,45705,45705,45690.6599,4,45691.3411,45676.85409
HAPAG-LLOYD,2071121462,2502021620711214620061,Confirmed,VNSGN--USLAX,345,824,1,2,45705,45705,45690.65825,4,45691.3411,45676.85419
HAPAG-LLOYD,2071121459,2502021620711214590061,Confirmed,VNSGN--USLAX,345,824,1,2,45705,45705,45690.65825,4,45691.25922,45676.85409
HAPAG-LLOYD,2071118456,2502021620711184560071,Confirmed,VNSGN--USLAX,417,752,1,2,45708,45708,45690.6599,5,45691.25916,45677.63829
HAPAG-LLOYD,2071120492,2502021620711204920071,Confirmed,VNSGN--USLAX,417,752,1,2,45708,45708,45690.65825,5,45691.38988,45677.64192
HAPAG-LLOYD,2071119511,2502021620711195110071,Confirmed,VNSGN--USLAX,417,752,1,2,45708,45708,45690.6599,5,45691.25917,45677.6383
HAPAG-LLOYD,2071120494,2502021620711204940071,Confirmed,VNSGN--USLAX,417,752,0.9999,1.9999,45708,45708,45690.6599,5,45691.25916,45677.63354
HAPAG-LLOYD,2071121464,2502021620711214640071,Confirmed,VNSGN--USLAX,417,752,1,2,45708,45708,45690.6599,5,45691.25917,45677.64125
HAPAG-LLOYD,2071123454,2502021620711234540071,Confirmed,VNSGN--USLAX,417,752,1,2,45708,45708,45690.6599,5,45691.25917,45677.63635
HAPAG-LLOYD,2071119513,2502021620711195130071,Confirmed,VNSGN--USLAX,417,752,1,2,45708,45708,45690.6599,5,45691.25916,45677.63985
HAPAG-LLOYD,2071121465,2502021620711214650071,Confirmed,VNSGN--USLAX,417,752,0.9999,1.9999,45708,45708,45690.65989,5,45691.25917,45677.64126
HAPAG-LLOYD,2071121466,2502021620711214660071,Confirmed,VNSGN--USLAX,417,752,1,2,45708,45708,45690.6599,5,45691.25916,45677.63988
HAPAG-LLOYD,2071123455,2502021620711234550071,Confirmed,VNSGN--USLAX,417,752,1,2,45708,45708,45690.6599,5,45691.25917,45677.63634
HAPAG-LLOYD,2071121463,2502021620711214630071,Confirmed,VNSGN--USLAX,417,752,1,2,45708,45708,45690.65989,5,45691.3899,45677.64192
CMA CGM,2069123165,2502020420691231650031,Declined,BDCGP--USNYC,,,1,2,45680.875,45682,45690.13748,,,45648.19946
GOLD STAR LINE LTD.,2071436465,2502020620714364650051,Declined,BDCGP--USNYC,,679,1,2,45688.52083,45684.52083,45690.22893,,,45680.46405
MSC,2071512574,2502021220715125740041,Declined,INMUN--USNYC,,840,1,2,45699,45692,45690.42226,,,45681.21434
CMA CGM,2066678525,2502020420666785250051,Declined,BDCGP--USNYC,,695,1,1.5,45690.58333,45634.20833,45690.14573,,,45617.4847
CMA CGM,2069193014,2502020420691930140021,Declined,BDCGP--USNYC,,1009,1,2,45677.5,45677.5,45690.13748,,,45649.35564
HAPAG-LLOYD,2071118663,2502022020711186630031,Confirmed,BDCGP--USNYC,-368,1106,1,2,45675.49583,45675.49583,45690.80567,,,45676.58707
MSC,2071351303,2502021020713513030061,Confirmed,BDCGP--USNYC,-153,1016,1,2,45684,45684,45690.39997,,,45679.32265
MSC,2071913426,2502021420719134260011,Confirmed,BDCGP--USNYC,-109,1097,1,2,45686,45686,45690.56373,2,45691.46619,45690.56373
MSC,2071915468,2502021420719154680011,Confirmed,BDCGP--USNYC,-109,1097,1,2,45686,45686,45690.56373,2,45691.57144,45690.56373
MSC,2071696420,2502021420716964200041,Confirmed,BDCGP--USNYC,-108,1097,1,2,45686,45686,45690.50457,,,45685.26935
MSC,2071342526,2502021420713425260041,Confirmed,BDCGP--USNYC,-108,1097,0.5,1,45686,45686,45690.50457,4,45691.57144,45679.28033
MSC,2071806785,2502021420718067850041,Confirmed,BDCGP--USNYC,-108,1097,0.9999,1.9999,45686,45686,45690.54079,3,45691.61255,45687.56448
MSC,2071802719,2502021420718027190051,Confirmed,BDCGP--USNYC,-108,1097,1,2,45686,45686,45690.54079,,,45687.56444
MSC,2071912403,2502021420719124030011,Confirmed,BDCGP--USNYC,-108,1097,0.9999,1.9999,45686,45686,45690.50459,2,45691.40549,45690.50459
MSC,2071913065,2502020620719130650011,Confirmed,BDCGP--USNYC,-101,1097,1,2,45686,45686,45690.21112,2,45691.61255,45690.21112
MSC,2071910068,2502020620719100680011,Confirmed,BDCGP--USNYC,-101,1097,0.9999,1.9999,45686,45686,45690.21112,2,45691.31598,45690.21112
MSC,2071517892,2502020620715178920061,Confirmed,BDCGP--USNYC,-101,1097,1,2,45686,45686,45690.23253,,,45682.30365
MSC,2071367739,2502020620713677390061,Confirmed,BDCGP--USNYC,-100,1097,1,1,45686,45686,45690.19296,,,45679.51401
MSC,2071618492,2502021620716184920051,Confirmed,BDCGP--USNYC,-62,1105,1,2,45688,45688,45690.5852,4,45691.3826,45684.18514
MSC,2071785822,2502021420717858220061,Confirmed,BDCGP--USNYC,-61,1105,1,2,45688,45688,45690.56378,3,45691.57145,45687.56451
MSC,2071299299,2502021420712992990051,Confirmed,BDCGP--USNYC,-61,1105,1,2,45688,45688,45690.56374,,,45679.20033
MSC,2071632186,2502021420716321860061,Confirmed,BDCGP--USNYC,-61,1105,1,2,45688,45688,45690.56917,,,45685.29423
MSC,2071695168,2502021420716951680061,Confirmed,BDCGP--USNYC,-61,1105,1,2,45688,45688,45690.56376,,,45685.2305
MSC,2071616565,2502021420716165650051,Confirmed,BDCGP--USNYC,-61,1105,1,2,45688,45688,45690.5638,4,45691.40556,45684.18514
MSC,2071568398,2502021420715683980051,Confirmed,BDCGP--USNYC,-60,1105,1,2,45688,45688,45690.50459,4,45691.40572,45682.20118
MSC,2070767391,2502021420707673910071,Confirmed,BDCGP--USNYC,-60,1105,1,2,45688,45688,45690.50459,,,45671.50372
MSC,2071508991,2502021420715089910051,Confirmed,BDCGP--USNYC,-60,1105,1,1,45688,45688,45690.5235,4,45691.27497,45682.32574
MSC,2071429377,2502021420714293770051,Confirmed,BDCGP--USNYC,-60,1105,1,1,45688,45688,45690.52349,4,45691.38263,45684.26744
MSC,2071602307,2502021020716023070051,Confirmed,BDCGP--USNYC,-56,1105,1,2,45688,45688,45690.3549,,,45683.49388
MSC,2071706734,2502020620717067340051,Confirmed,BDCGP--USNYC,-52,1105,3,6,45688,45688,45690.17075,,,45685.45616
MSC,2071901425,2502021620719014250021,Confirmed,BDCGP--USNYC,-39,1088,1,2,45689,45689,45690.63032,3,45691.17207,45689.23005
MSC,2071614439,2502021220716144390051,Confirmed,BDCGP--USNYC,-34,1088,1,2,45689,45689,45690.4386,4,45692.29891,45683.5783
MSC,2071901448,2502021220719014480051,Confirmed,BDCGP--USNYC,-34,1088,1,2,45689,45689,45690.44408,,,45689.37829
MSC,2071907138,2502021220719071380051,Confirmed,BDCGP--USNYC,-34,1088,1,2,45689,45689,45690.43859,,,45689.41749
MSC,2071660514,2502021220716605140041,Confirmed,BDCGP--USNYC,-34,1088,1,2,45689,45689,45690.43861,,,45684.49674
MSC,2071798911,2502021220717989110041,Confirmed,BDCGP--USNYC,-34,1088,1,2,45689,45689,45690.4386,,,45687.21022
GOLD STAR LINE LTD.,2071751351,2502020620717513510041,Confirmed,BDCGP--USNYC,5,1122,1,2,45690.41667,45690.41667,45690.22198,,,45686.31155
MSC,2071193504,2502021420711935040061,Confirmed,BDCGP--USNYC,11,1048,1,2,45691,45691,45690.56377,,,45678.19794
MSC,2071470044,2502021420714700440081,Confirmed,BDCGP--USNYC,11,1048,1,2,45691,45691,45690.56917,,,45682.42849
MSC,2071631469,2502021220716314690081,Confirmed,BDCGP--USNYC,13,1048,1,2,45691,45691,45690.48236,5,45691.44392,45685.28654
MSC,2071654453,2502021220716544530041,Confirmed,BDCGP--USNYC,14,1048,0.999,1.9992,45691,45691,45690.43866,4,45691.25403,45684.48009
MSC,2070523445,2502021220705234450061,Confirmed,BDCGP--USNYC,14,1048,1,2,45691,45691,45690.44414,5,45692.32428,45668.30943
MSC,2071816621,2502021220718166210071,Confirmed,BDCGP--USNYC,14,1048,2,4,45691,45691,45690.44409,3,45691.27496,45689.40048
MSC,2071422323,2502021220714223230041,Confirmed,BDCGP--USNYC,14,1048,3,6,45691,45691,45690.44404,4,45691.27492,45680.1591
MSC,2071423325,2502021220714233250041,Confirmed,BDCGP--USNYC,14,1048,2,4,45691,45691,45690.43871,4,45691.27492,45680.1591
MSC,2071599387,2502021220715993870051,Confirmed,BDCGP--USNYC,14,1048,1,2,45691,45691,45690.43864,,,45683.49389
MSC,2070767562,2502021220707675620071,Confirmed,BDCGP--USNYC,14,1048,1,2,45691,45691,45690.43864,6,45692.23768,45671.50371
MSC,2071813457,2502021220718134570071,Confirmed,BDCGP--USNYC,14,1048,2,3,45691,45691,45690.44406,3,45691.25403,45689.69078
MSC,2071698681,2502021220716986810051,Confirmed,BDCGP--USNYC,14,1048,1,1,45691,45691,45690.43862,,,45685.52584
MSC,2071801843,2502021220718018430061,Confirmed,BDCGP--USNYC,14,1048,1,2,45691,45691,45690.44412,,,45689.41752
MSC,2071747921,2502021220717479210041,Confirmed,BDCGP--USNYC,14,1048,1,2,45691,45691,45690.44412,3,45692.21582,45689.65017
MSC,2071714346,2502021220717143460061,Confirmed,BDCGP--USNYC,14,1048,6,11,45691,45691,45690.44408,3,45692.25925,45689.40048
HAPAG-LLOYD,2071743475,2502021020717434750031,Confirmed,INNSA--USNYC,18,730,0.9999,0.9999,45691.125,45691.125,45690.3805,,,45686.42712
HAPAG-LLOYD,2071843727,2502020820718437270031,Confirmed,INNSA--USNYC,21,730,1,2,45691.125,45691.125,45690.2848,,,45687.80935
HAPAG-LLOYD,2071614159,2502021620716141590081,Confirmed,BDCGP--USNYC,22,1051,2.9996,5.9994,45691.5625,45691.5625,45690.65547,,,45683.48741
CMA CGM,2071696695,2502020620716966950021,Confirmed,BDCGP--USNYC,23,800,1,2,45691.14583,45691.14583,45690.17071,,,45685.30034
CMA CGM,2071700600,2502020620717006000021,Confirmed,BDCGP--USNYC,23,800,2,4,45691.14583,45691.14583,45690.17082,,,45685.29823
MSC,2071468695,2502021020714686950071,Confirmed,INMUN--USNYC,39,864,1.9999,1.9999,45692,45692,45690.40554,6,45691.75803,45680.53237
MSC,2071911063,2502020620719110630011,Confirmed,BDCGP--USNYC,44,1024,1,2,45692,45692,45690.19292,2,45692.54639,45690.19292
CMA CGM,2071912358,2502021220719123580011,Confirmed,BDCGP--USNYC,48,936,1,2,45692.45833,45692.45833,45690.45973,2,45691.62579,45690.45973
CMA CGM,2071910341,2502021220719103410011,Confirmed,BDCGP--USNYC,48,936,1,2,45692.45833,45692.45833,45690.45976,2,45691.61746,45690.45976
CMA CGM,2071688555,2502021220716885550051,Confirmed,BDCGP--USNYC,48,936,1,2,45692.45833,45692.45833,45690.46255,3,45691.44249,45685.09123
CMA CGM,2071916363,2502021220719163630021,Confirmed,BDCGP--USNYC,48,936,1,2,45692.45833,45692.45833,45690.4626,2,45691.63562,45690.4626
CMA CGM,2071911354,2502021220719113540011,Confirmed,BDCGP--USNYC,48,936,1,2,45692.45833,45692.45833,45690.45975,2,45691.63484,45690.45975
CMA CGM,2071914341,2502021220719143410011,Confirmed,BDCGP--USNYC,48,936,1,2,45692.45833,45692.45833,45690.45973,2,45691.35674,45690.45973
CMA CGM,2071915103,2502020820719151030021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27078,2,45692.48956,45690.27078
